Month,Day,Tota_Daily_Revenue
1,1,6451.0
1,2,9214.0
1,3,6878.0
1,4,8305.0
1,5,6961.0
1,6,6461.0
1,7,6097.0
1,8,6677.0
1,9,6915.0
1,10,6336.0
1,11,14062.0
1,12,8744.0
1,13,5987.0
1,14,6297.0
1,15,3964.0
1,16,36598.0
1,17,9445.0
1,18,14159.0
1,19,6810.0
1,20,6051.0
1,21,5836.0
1,22,18252.0
1,23,11797.0
1,24,3886.0
1,25,4431.0
1,26,4414.0
1,27,3788.0
1,28,6015.0
1,29,8688.0
1,30,59122.0
1,31,12984.0
2,1,13015.0
2,2,11484.0
2,3,5940.0
2,4,103263.0
2,5,27485.0
2,6,46501.0
2,7,9877.0
2,8,15020.0
2,9,15379.0
2,10,5065.0
2,11,4611.0
2,12,5120.0
2,13,8523.0
2,14,11022.0
2,15,14148.0
2,16,10354.0
2,17,9722.0
2,18,4157.0
2,19,4676.0
2,20,4968.0
2,21,4929.0
2,22,5964.0
2,23,11060.0
2,24,10688.0
2,25,10019.0
2,26,7000.0
2,27,8222.0
2,28,14471.0
