Month,Day,Tota_Daily_Revenue
11,1,128934.0
11,2,26909.0
11,3,28474.0
11,4,64718.0
11,5,44313.0
11,6,196969.00000000003
11,7,261232.0
11,8,1000482.0
11,9,134819.0
11,10,134580.0
11,11,406278.0
11,12,76315.0
11,13,132076.0
11,14,328041.0
11,15,278453.0
11,16,82500.00000000001
11,17,146407.0
11,18,56474.99999999999
11,19,51662.0
11,20,44274.0
11,21,26339.0
11,22,51613.0
11,23,18988.0
11,24,30020.0
11,25,32416.0
11,26,51718.0
11,27,73582.0
11,28,35627.0
11,29,25862.0
11,30,37987.0
12,1,40321.0
12,2,45879.444444444445
12,3,39185.0
12,4,63104.0
12,5,109774.99999999999
12,6,45529.0
12,7,39714.0
12,8,30006.0
12,9,32272.0
12,10,28303.0
12,11,57425.0
12,12,26489.000000000004
12,13,25909.0
12,14,21412.0
12,15,28438.0
12,16,32864.0
12,17,30693.0
12,18,32462.0
12,19,23284.0
12,20,22826.0
12,21,21758.0
12,22,27496.0
12,23,32780.0
12,24,26888.0
12,25,41301.0
12,26,34180.0
12,27,28523.0
12,28,19085.0
12,29,21453.0
12,30,39375.0
12,31,24485.0
